species_common_name,species_code,scientific_name
Alta Floresta Antpitta,alfant1,Hylopezus whittakeri
Altai Marmot,MARBAI,Marmota baibacina
Altamira Oriole,ALOR,Icterus gularis
Altamira Yellowthroat,ALYE,Geothlypis flavovelata
Amami Rabbit,PENFUR,Pentalagus furnessi
Amami Thrush,scathr6,Zoothera major
Amaui,AMAU,Myadestes woahensis
Amazilia Hummingbird,AMHU,Amazilis amazilia
Amazon Dwarf Squirrel,MICFLA,Microsciurus flaviventer
Amazonian Antpitta,MYRBER,Myrmothera berlepschi
Amazonian Antshrike,amaant2,Thamnophilus amazonicus
Amazonian Barred Woodcreeper,amabaw1,Dendrocolaptes certhia
Amazonian Brown Brocket,MAZNEM,Mazama nemorivaga
Amazonian Brown Brocket Deer,MGOU,Mazama nemorivaga
Amazonian Dwarf Squirrel,MFLA,Microsciurus flaviventer
Amazonian Grosbeak,bubgro2,Cyanoloxia rothschildii
Amazonian Inezia,amatyr1,Inezia subflava
Amazonian Motmot,bucmot4,Momotus momota
Amazonian Pygmy Owl,amapyo1,Glaucidium hardyi
Amazonian Red-sided Opossum,MONGLI,Monodelphis glirina
Amazonian Scrub Flycatcher,amsfly1,Sublegatus obscurior
Amazonian Streaked Antwren,amasta1,Myrmotherula multostriata
Amazonian Trogon,viotro3,Trogon ramonianus
Amazon Kingfisher,AMKI,Chloroceryle amazona
Amazon Weasel,FR,Neogale africa
Amboyna Cuckoo-Dove,sbcdov1,Macropygia amboinensis
American Alligator,ALLMIS,Alligator mississippiensis
American Avocet,AMAV,Recurvirostra americana
American Badger,BADG,Taxidea taxus
American Barn Owl,ABOW,Tyto furcata
American Beaver,BEAV,Castor canadensis
American Bittern,AMBI,Botaurus lentiginosus
American Black Bear,ABBE,Ursus americanus
American Black Duck,ABDU,Anas rubripes
American Bullfrog,BULL,Lithobates catesbeianus
American Coot,AMCO,Fulica americana
American Crow,AMCR,Corvus brachyrhynchos
American Dipper,AMDI,Cinclus mexicanus
American Five-lined Skink,PLEFAS,Plestiodon fasciatus
American Flamingo,AMFL,Phoenicopterus ruber
American Golden-Plover,AMGP,Pluvialis dominica
American Goldfinch,AMGO,Spinus tristis
American Goshawk,AGOS,Astur atricapillus
American Green-winged Teal,ANACRE,Anas crecca carolinensis
American Hog-nosed Skunk,CONLEU,Conepatus leuconotus
American Kestrel,AMKE,Falco sparverius
American Marten,MART,Martes americana
American Mink,VISVIS,Vison vison
American Moose (Subspecies),AMMO,Alces alces americana
American Oystercatcher,AMOY,Haematopus palliatus
American Pika,AMPK,Ochonta princeps
American Pipit,AMPI,Anthus rubescens
American Pygmy Kingfisher,APKI,Chloroceryle aenea
American Pygmy Shrew,SORHOY,Sorex hoyi
American Redstart,AMRE,Setophaga ruticilla
American Robin,AMRO,Turdus migratorius
American Three-toed Woodpecker,ATTW,Picoides dorsalis
American toad,AMTO,Anaxyrus americanus
American Tree Sparrow,ATSP,Spizelloides arborea
American Water Shrew,SORPAL,Sorex palustris
American White Pelican,AWPE,Pelecanus erythrorhynchos
American Wigeon,AMWI,Mareca americana
American Woodcock,AMWO,Scolopax minor
Amethyst Brown-Dove,PHAAME,Phapitreron amethystinus
Amethyst Sunbird,amesun2,Chalcomitra amethystina
Amethyst-throated Mountain-gem,ATMG,Lampornis amethystinus
Amethyst-throated Sunangel,amtsun3,Heliangelus amethysticollis
Ammodorcas Species,4003,
Ammospermophilus Species,3033,Ammospermophilus 
Ammotragus Species,4005,
